ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
4679462479444735708,2021-10-01,0.002870941714422675
7347715771145302549,2021-09-01,0.00870715350340086
7347715771145302549,2021-09-01,0.009224622634304097
7347715771145302549,2021-09-01,0.01981626205707265
7347715771145302549,2021-09-01,0.00870715350340086
7347715771145302549,2021-10-01,0.01184447123564626
7347715771145302549,2021-10-01,0.12852885524688906
7347715771145302549,2021-10-01,0.005650336994875811
7347715771145302549,2021-10-01,0.010079302783580085
7347715771145302549,2021-10-01,0.02006270218744957
8603678028264007695,2021-09-01,0.023150062956177383
8603678028264007695,2021-09-01,0.030399481588662045
8603678028264007695,2021-10-01,0.02313979591944049
8603678028264007695,2021-10-01,0.02969717815880055
8603678028264007695,2021-10-01,0.0240603536018526
4817816966382229074,2021-09-01,0.01523754392776004
4817816966382229074,2021-10-01,0.02190536317605763
5067621068959932809,2021-09-01,0.02026384949642505
5067621068959932809,2021-09-01,0.0299759333748619
5067621068959932809,2021-10-01,0.028289851923543132
4530631557358349711,2021-09-01,0.003146193769521118
4530631557358349711,2021-09-01,0.002971444260015551
4530631557358349711,2021-10-01,0.0027259049158957723
4530631557358349711,2021-10-01,0.0026515623448518113
8503092146854371576,2021-09-01,0.003193793955897746
8503092146854371576,2021-10-01,0.0036476592750861888
6545052034269841737,2021-09-01,0.01048178080176237
6545052034269841737,2021-09-01,0.01625563498386647
6545052034269841737,2021-09-01,0.01048178080176237
6545052034269841737,2021-09-01,0.017718084558941003
6545052034269841737,2021-10-01,0.01330216761271848
6545052034269841737,2021-10-01,0.06974697255568009
6545052034269841737,2021-10-01,0.01287740523778064
6545052034269841737,2021-10-01,0.010746847105737607
6546850858912852316,2021-09-01,0.040532293868785554
6546850858912852316,2021-09-01,0.05701288756151698
6546850858912852316,2021-09-01,0.024715623340430395
6546850858912852316,2021-09-01,0.024715623340430395
2929243640075785940,2021-09-01,0.004100827377987273
2929243640075785940,2021-09-01,0.016037883853130798
2929243640075785940,2021-09-01,0.015883505644730716
2929243640075785940,2021-09-01,0.004100827377987273
2929243640075785940,2021-09-01,0.013977561822204105
2929243640075785940,2021-10-01,0.010478703216689532
2929243640075785940,2021-10-01,0.005259025452655951
903093877129717133,2021-09-01,0.003405365063967069
903093877129717133,2021-09-01,0.010493215989390977
903093877129717133,2021-09-01,0.05597894007427226
903093877129717133,2021-09-01,0.014781258589187007
903093877129717133,2021-09-01,0.014781258589187007
903093877129717133,2021-10-01,0.015141320567188421
903093877129717133,2021-10-01,0.003351351979377943
903093877129717133,2021-10-01,0.015688135043227892
903093877129717133,2021-10-01,0.003351351979377943
903093877129717133,2021-10-01,0.0024304950713881033
903093877129717133,2021-10-01,0.015688135043227892
8826489829259520138,2021-09-01,0.0033397926911681725
8826489829259520138,2021-09-01,0.004776080041582853
511305041047444825,2021-09-01,0.009209258994997896
511305041047444825,2021-10-01,0.016147451589891247
511305041047444825,2021-10-01,0.013324069486299533
511305041047444825,2021-10-01,0.009021316358471606
3118152790263512426,2021-09-01,0.001653975675424698
3118152790263512426,2021-09-01,0.001912665561805575
3118152790263512426,2021-10-01,0.006693206579343206
4740535838297269949,2021-09-01,0.0054899169528745285
4740535838297269949,2021-09-01,0.004378860723608389
4740535838297269949,2021-09-01,0.0051714155128892636
4740535838297269949,2021-10-01,0.004910397478427525
4740535838297269949,2021-10-01,0.006286577796573837
4740535838297269949,2021-10-01,0.005677116625908764
340285351737204923,2021-09-01,0.021515893147688557
340285351737204923,2021-09-01,0.017423292279584317
340285351737204923,2021-09-01,0.021482005865715956
340285351737204923,2021-10-01,0.024195379977951716
5166128847048245697,2021-09-01,0.0017098889963622478
5166128847048245697,2021-10-01,0.0020341766868809505
792560389712312178,2021-09-01,0.0019643355836793967
792560389712312178,2021-09-01,0.0013741705351943416
792560389712312178,2021-09-01,0.00149136840075932
792560389712312178,2021-09-01,0.005898735030843271
792560389712312178,2021-10-01,0.0014878807905480617
792560389712312178,2021-10-01,0.06826515129790607
4465150716052427320,2021-09-01,0.011165108787527295
4465150716052427320,2021-09-01,0.012770880990187345
4465150716052427320,2021-09-01,0.04271718021206843
4465150716052427320,2021-10-01,0.007568622329908257
4465150716052427320,2021-10-01,0.015950096149874516
5432443358006556295,2021-09-01,0.019049317810808205
5432443358006556295,2021-10-01,0.013818056578249052
5432443358006556295,2021-10-01,0.007981465342600942
5883155883105348987,2021-09-01,0.009574595249683321
5883155883105348987,2021-09-01,0.00708845364437388
5883155883105348987,2021-09-01,0.012090374789772443
5883155883105348987,2021-09-01,0.008440686879969479
5883155883105348987,2021-09-01,0.0066037358640980105
5883155883105348987,2021-10-01,0.010464285294565178
5883155883105348987,2021-10-01,0.01449408271042481
5883155883105348987,2021-10-01,0.051801937908625605
5883155883105348987,2021-10-01,0.009984134603800474
5883155883105348987,2021-10-01,0.011276461351037818
5883155883105348987,2021-10-01,0.010464285294565178
5883155883105348987,2021-10-01,0.01449408271042481
5883155883105348987,2021-10-01,0.01071429934031786
5883155883105348987,2021-10-01,0.11378846278902002
5883155883105348987,2021-10-01,0.019946659521573148
4995217181024687397,2021-09-01,0.0019873413268447038
4995217181024687397,2021-09-01,0.002094427653562003
4995217181024687397,2021-09-01,0.001964483459286392
4995217181024687397,2021-10-01,0.003555694850963045
4995217181024687397,2021-10-01,0.003265876838739823
4995217181024687397,2021-10-01,0.004181420384680606
8874257794774679816,2021-09-01,0.005163440484439783
8874257794774679816,2021-09-01,0.0046655980258135075
8874257794774679816,2021-09-01,0.0046655980258135075
8874257794774679816,2021-09-01,0.003584079994995505
8874257794774679816,2021-09-01,0.011805076038054654
8874257794774679816,2021-09-01,0.017816174874001427
8874257794774679816,2021-10-01,0.01656913922394082
8874257794774679816,2021-10-01,0.012295835036014443
8874257794774679816,2021-10-01,0.01001154121199731
8874257794774679816,2021-10-01,0.01855213502290581
8195468623809753777,2021-09-01,0.028579595665718563
8195468623809753777,2021-09-01,0.00765260827624816
8195468623809753777,2021-09-01,0.00951691872351861
8195468623809753777,2021-10-01,0.012935600386216736
8195468623809753777,2021-10-01,0.01801284039717895
8195468623809753777,2021-10-01,0.015057177081329136
7535160686416710323,2021-09-01,0.013824261909525196
7535160686416710323,2021-09-01,0.042691922571335486
7535160686416710323,2021-09-01,0.024406042044335403
7535160686416710323,2021-10-01,0.029689318831774905
7535160686416710323,2021-10-01,0.016856435705998634
652740132671309295,2021-09-01,0.13085001207610902
652740132671309295,2021-10-01,0.05190620712343474
8305404138704642088,2021-09-01,0.11907373446009104
2006188298374001315,2021-09-01,0.006559272718247768
2006188298374001315,2021-09-01,0.009324228874858585
2006188298374001315,2021-10-01,0.010599423564747126
2006188298374001315,2021-10-01,0.009189904336884847
6020593949794792044,2021-09-01,0.04531130876873564
6020593949794792044,2021-09-01,0.04531130876873564
6020593949794792044,2021-09-01,0.01712248256582947
6020593949794792044,2021-09-01,0.020304498428435423
6020593949794792044,2021-09-01,0.010347450087295219
6020593949794792044,2021-10-01,0.048528248655001494
6020593949794792044,2021-10-01,0.03427849938108411
6020593949794792044,2021-10-01,0.026458638318095973
2678966409665050034,2021-09-01,0.011786423995921768
2678966409665050034,2021-10-01,0.4805683924889097
2678966409665050034,2021-10-01,0.18366503666308598
2678966409665050034,2021-10-01,0.012707208086370816
2678966409665050034,2021-10-01,0.011224934985200262
1276604410881911401,2021-09-01,0.029126506929326817
1276604410881911401,2021-09-01,0.029315293396114155
1276604410881911401,2021-09-01,0.029315293396114155
1276604410881911401,2021-09-01,0.029315293396114155
1276604410881911401,2021-09-01,0.029315293396114155
1276604410881911401,2021-09-01,0.029315293396114155
1276604410881911401,2021-10-01,0.04516669183717041
1276604410881911401,2021-10-01,0.04516669183717041
1276604410881911401,2021-10-01,0.04516669183717041
1276604410881911401,2021-10-01,0.04516669183717041
5409960473983330744,2021-09-01,0.008389471192524959
5409960473983330744,2021-09-01,0.014183531749790545
5409960473983330744,2021-10-01,0.010510121908751844
5409960473983330744,2021-10-01,0.011038579543360644
5409960473983330744,2021-10-01,0.010510121908751844
5409960473983330744,2021-10-01,0.008145707533418282
8889055492416898333,2021-09-01,0.009710576591690641
8889055492416898333,2021-09-01,0.03050373703357554
8889055492416898333,2021-10-01,0.0070929302143155895
8889055492416898333,2021-10-01,0.0070929302143155895
8889055492416898333,2021-10-01,0.00741101948690336
8724731934863284019,2021-09-01,0.006321706777504556
8724731934863284019,2021-09-01,0.006126348317210966
8724731934863284019,2021-10-01,0.006891401248123851
3022528659032597047,2021-09-01,0.008095437545823996
3022528659032597047,2021-10-01,0.007567255309029217
3022528659032597047,2021-10-01,0.44051265185329924
3022528659032597047,2021-10-01,0.006590001769235581
3022528659032597047,2021-10-01,0.018688556177149446
7120090169052575663,2021-09-01,0.015657235987502006
7120090169052575663,2021-09-01,0.0034595398372308066
7120090169052575663,2021-10-01,0.061414946694445936
7120090169052575663,2021-10-01,0.004597972377597843
963687627963462983,2021-09-01,0.002278846509720792
963687627963462983,2021-09-01,0.0023427636928437428
963687627963462983,2021-09-01,0.002150842991710484
963687627963462983,2021-09-01,0.003461191949996103
963687627963462983,2021-10-01,0.002645646604393885
963687627963462983,2021-10-01,0.0022224941281526185
963687627963462983,2021-10-01,0.0027303165313024994
4003696935579172837,2021-09-01,0.4614733390331086
472772897496154354,2021-09-01,0.01066334195401519
472772897496154354,2021-09-01,0.011831419586813136
472772897496154354,2021-10-01,0.010354326648621697
5304536516981778801,2021-09-01,0.008629820314058163
5304536516981778801,2021-09-01,0.012166558355569292
5304536516981778801,2021-09-01,0.012166558355569292
5304536516981778801,2021-10-01,0.020205159960573052
5304536516981778801,2021-10-01,0.012653135334927918
5304536516981778801,2021-10-01,0.028250824368749577
4972567100282306577,2021-09-01,0.02324100079177173
4972567100282306577,2021-09-01,0.018665266632833185
4972567100282306577,2021-09-01,0.017197817319994268
4972567100282306577,2021-10-01,0.016326475239618395
4972567100282306577,2021-10-01,0.015597229219401461
4972567100282306577,2021-10-01,0.013080365976156416
4972567100282306577,2021-10-01,0.014357319993305261
5301988619224057921,2021-09-01,0.3528443936488167
5301988619224057921,2021-09-01,0.3528443936488167
5301988619224057921,2021-09-01,0.32486637246069977
5301988619224057921,2021-09-01,0.20967872037197716
5301988619224057921,2021-09-01,0.20967872037197716
5301988619224057921,2021-09-01,0.20967872037197716
5301988619224057921,2021-09-01,0.22552174449969595
5301988619224057921,2021-09-01,0.12524249220254702
5301988619224057921,2021-10-01,0.837016381171386
5301988619224057921,2021-10-01,0.5936214661178455
5301988619224057921,2021-10-01,0.5809969730442628
5301988619224057921,2021-10-01,0.5936214661178455
5301988619224057921,2021-10-01,0.5809969730442628
6927178425683104769,2021-09-01,0.006998639622953407
6927178425683104769,2021-09-01,0.005538703369416209
6927178425683104769,2021-09-01,0.0032117291665548246
6927178425683104769,2021-10-01,0.003584197329603436
6927178425683104769,2021-10-01,0.007832192051163351
6927178425683104769,2021-10-01,0.002620858834705461
3997247264680905799,2021-09-01,0.008469587029234484
3997247264680905799,2021-09-01,0.008043636853397661
3997247264680905799,2021-09-01,0.008705627282169184
3997247264680905799,2021-09-01,0.011804895426477346
3997247264680905799,2021-10-01,0.006489353035960238
3997247264680905799,2021-10-01,0.006405646822374008
3997247264680905799,2021-10-01,0.006405646822374008
3997247264680905799,2021-10-01,0.006368154691315682
3997247264680905799,2021-10-01,0.0068068411413947085
5274777191770957761,2021-09-01,0.23571029629430906
5274777191770957761,2021-09-01,0.22800253998140216
5274777191770957761,2021-09-01,0.18190649288826408
5274777191770957761,2021-09-01,0.14714466751595662
5274777191770957761,2021-09-01,0.1303916372544565
5274777191770957761,2021-09-01,0.2027771286231684
5274777191770957761,2021-09-01,0.12118435774459117
5274777191770957761,2021-10-01,0.10731597722682168
5460280878923715699,2021-09-01,0.005247666618428072
5460280878923715699,2021-09-01,0.0063249243830781985
5460280878923715699,2021-10-01,0.3586160605184541
7970976988071755401,2021-09-01,0.018837398937115758
7970976988071755401,2021-09-01,0.05490023180100792
7970976988071755401,2021-10-01,0.09094784006682645
7970976988071755401,2021-10-01,0.052716981898660614
2983174282784691273,2021-09-01,0.004631182359912305
2983174282784691273,2021-09-01,0.004631182359912305
2983174282784691273,2021-10-01,0.0036461752056276353
2983174282784691273,2021-10-01,0.0048256333016796285
2983174282784691273,2021-10-01,0.0048256333016796285
2983174282784691273,2021-10-01,0.0036461752056276353
2983174282784691273,2021-10-01,0.003907320440771999
2983174282784691273,2021-10-01,0.005781574450096609
2983174282784691273,2021-10-01,0.006055652458600413
2983174282784691273,2021-10-01,0.006055652458600413
2983174282784691273,2021-10-01,0.003907320440771999
5726178124659661019,2021-09-01,0.0036215834574301335
5726178124659661019,2021-09-01,0.0037936568810516273
5726178124659661019,2021-09-01,0.0037936568810516273
5726178124659661019,2021-09-01,0.0037936568810516273
5726178124659661019,2021-09-01,0.0070408530835609304
5726178124659661019,2021-09-01,0.0037936568810516273
5726178124659661019,2021-09-01,0.0037936568810516273
5726178124659661019,2021-10-01,0.0030851150824514587
5726178124659661019,2021-10-01,0.007327302814178959
5726178124659661019,2021-10-01,0.003493800619430782
5726178124659661019,2021-10-01,0.0026268808855050216
7908414709866823255,2021-09-01,0.010423997552050899
7908414709866823255,2021-09-01,0.010802318961641936
7908414709866823255,2021-09-01,0.00855896587097539
7908414709866823255,2021-10-01,0.017927527948331193
7908414709866823255,2021-10-01,0.029021141534640218
7908414709866823255,2021-10-01,0.02182958720486053
7908414709866823255,2021-10-01,0.02195825048038748
7908414709866823255,2021-10-01,0.01523181847476414
7908414709866823255,2021-10-01,0.020549159264972666
7908414709866823255,2021-10-01,0.017179186698248267
8271604276097280304,2021-09-01,0.0060410677533890705
8271604276097280304,2021-09-01,0.007686670571094066
9206030810342980458,2021-09-01,0.004115508966619814
9206030810342980458,2021-09-01,0.004310948889678523
2302464746243069589,2021-09-01,0.013246120132202433
2302464746243069589,2021-10-01,0.007886821753698092
2022367282554149730,2021-09-01,0.008527373343848932
2022367282554149730,2021-09-01,0.01108184151983553
2022367282554149730,2021-09-01,0.008930447924333057
2022367282554149730,2021-09-01,0.0079075014841331
2022367282554149730,2021-09-01,0.0079075014841331
2022367282554149730,2021-10-01,0.00838594639597012
2022367282554149730,2021-10-01,0.00838594639597012
2022367282554149730,2021-10-01,0.009479581307408402
2022367282554149730,2021-10-01,0.009157579520289708
2022367282554149730,2021-10-01,0.009470195592928174
2022367282554149730,2021-10-01,0.008598473180433733
2333404192508932057,2021-09-01,0.025285028548757225
2333404192508932057,2021-09-01,0.023121044424638842
2333404192508932057,2021-09-01,0.015501421422736925
2333404192508932057,2021-09-01,0.015501421422736925
2333404192508932057,2021-10-01,0.024258418463552676
2333404192508932057,2021-10-01,0.34164938672239065
2333404192508932057,2021-10-01,0.029292999168655923
2333404192508932057,2021-10-01,0.025735994611815676
2333404192508932057,2021-10-01,0.024310659352722752
2333404192508932057,2021-10-01,0.039314522075174635
2333404192508932057,2021-10-01,0.030120797247304026
2333404192508932057,2021-10-01,0.018931462709012584
2333404192508932057,2021-10-01,0.02718423686378418
1234611356650812259,2021-09-01,0.04037186469190003
326257359176916767,2021-09-01,0.005181202742974956
326257359176916767,2021-09-01,0.005181202742974956
326257359176916767,2021-09-01,0.0028841704497648965
6164364689409425900,2021-09-01,0.0011261245685277798
6164364689409425900,2021-09-01,0.0009642402197240985
5263285038415073073,2021-09-01,0.08280550895058109
5263285038415073073,2021-09-01,0.05202625421310781
2380458252615213706,2021-09-01,0.34146473381449616
2380458252615213706,2021-10-01,0.06149016404973535
2380458252615213706,2021-10-01,0.09210100936415737
5854364934896993687,2021-09-01,0.08885349274668285
5854364934896993687,2021-09-01,0.13906052937919675
6284433051333854194,2021-09-01,0.009215468005786239
6284433051333854194,2021-09-01,0.00805343269994234
6284433051333854194,2021-09-01,0.010180034625516367
6284433051333854194,2021-10-01,0.0067374387941821585
6284433051333854194,2021-10-01,0.006774678516159388
7590999900861381526,2021-09-01,0.0075006394609026614
7590999900861381526,2021-09-01,0.017976066679912316
7590999900861381526,2021-10-01,0.007052275823741793
9127318190908282126,2021-09-01,0.00761652394551643
9127318190908282126,2021-10-01,0.01403307882188599
9127318190908282126,2021-10-01,0.009498871903098689
6055278873962623670,2021-09-01,0.024909071169684344
8511588642284189303,2021-09-01,0.04870888086228634
8511588642284189303,2021-09-01,0.05208467380324664
8511588642284189303,2021-10-01,0.03128379395830149
7742008298942700792,2021-09-01,0.4312835403778624
7742008298942700792,2021-10-01,0.2952336504737886
3095408468798675621,2021-09-01,0.0034725574882161934
3095408468798675621,2021-09-01,0.006053897212197824
3095408468798675621,2021-09-01,0.0029233624885863473
3095408468798675621,2021-09-01,0.008780745964215268
3095408468798675621,2021-10-01,0.0026232655142407464
3095408468798675621,2021-10-01,0.002973091160563288
7231408738455755015,2021-09-01,0.7120064433224423
7231408738455755015,2021-10-01,0.6960509080547144
7231408738455755015,2021-10-01,0.8224166932979
8909740532547211288,2021-09-01,0.013978573707776267
8909740532547211288,2021-09-01,0.010630763486912592
8909740532547211288,2021-09-01,0.010630763486912592
8909740532547211288,2021-09-01,0.013978573707776267
8909740532547211288,2021-09-01,0.010630763486912592
8909740532547211288,2021-09-01,0.008213896134440197
8909740532547211288,2021-09-01,0.008213896134440197
8909740532547211288,2021-10-01,0.013136278009385997
8909740532547211288,2021-10-01,0.006253671671032086
8909740532547211288,2021-10-01,0.006253671671032086
8909740532547211288,2021-10-01,0.005836627246550804
2573553293518763494,2021-09-01,0.018310841175341274
2573553293518763494,2021-10-01,0.011542910630991828
2573553293518763494,2021-10-01,0.009131554282324615
6969348581033924947,2021-09-01,0.017782092903117854
6969348581033924947,2021-09-01,0.016866705082588047
6969348581033924947,2021-09-01,0.04103416370242881
6969348581033924947,2021-09-01,0.033292678622784934
6969348581033924947,2021-09-01,0.031265167685831714
6969348581033924947,2021-09-01,0.02925745556685697
6969348581033924947,2021-09-01,0.031094907885337683
6969348581033924947,2021-10-01,0.016338645868947083
6969348581033924947,2021-10-01,0.015955014154534528
6969348581033924947,2021-10-01,0.018189927359617202
6969348581033924947,2021-10-01,0.018189927359617202
6969348581033924947,2021-10-01,0.02439645323123053
6969348581033924947,2021-10-01,0.03524889646083046
6969348581033924947,2021-10-01,0.035695972801139605
7963861799566207637,2021-09-01,0.0010868657999598692
7963861799566207637,2021-09-01,0.0019406555764512508
7963861799566207637,2021-10-01,0.001621907963716591
3263212305228307743,2021-09-01,0.005572591439897119
3263212305228307743,2021-10-01,0.005677867981263295
6662531979151878793,2021-09-01,0.03071729481310212
6662531979151878793,2021-09-01,0.047010509956253846
6662531979151878793,2021-09-01,0.022428882617565322
6754039979151386401,2021-09-01,0.0033696110691618566
6754039979151386401,2021-09-01,0.004454467052499173
6754039979151386401,2021-10-01,0.010208316683751875
5689766561863956319,2021-09-01,0.02775156076995831
5689766561863956319,2021-09-01,0.010312940441471926
6061850657256270336,2021-09-01,0.01485348926683828
6061850657256270336,2021-09-01,0.027113418025885547
6061850657256270336,2021-10-01,0.01204448924870132
6061850657256270336,2021-10-01,0.02018890971948656
6061850657256270336,2021-10-01,0.019159451967063146
6061850657256270336,2021-10-01,0.009927772826938632
8374461419511631785,2021-09-01,0.010749896458106735
8374461419511631785,2021-09-01,0.01744697025898478
2119292203323657032,2021-09-01,0.006921651380901577
2119292203323657032,2021-09-01,0.0065688664785877445
2119292203323657032,2021-09-01,0.006139359348726433
2119292203323657032,2021-10-01,0.006250160597709402
2119292203323657032,2021-10-01,0.007019052384636659
7787306805605072964,2021-09-01,0.07541958607231797
7787306805605072964,2021-09-01,0.20257432854606394
7787306805605072964,2021-10-01,0.09283151899062096
5864443060004179363,2021-09-01,0.002293154017107326
5864443060004179363,2021-09-01,0.0025412590070621258
5864443060004179363,2021-09-01,0.012021000599851344
5864443060004179363,2021-09-01,0.0021244767152250954
5864443060004179363,2021-09-01,0.0022977104958739445
5864443060004179363,2021-10-01,0.005905264785785081
5864443060004179363,2021-10-01,0.0492392817875444
5864443060004179363,2021-10-01,0.003976573663851292
5864443060004179363,2021-10-01,0.003976573663851292
5864443060004179363,2021-10-01,0.004604639274760877
3480297543931395935,2021-09-01,0.14374299214638445
3480297543931395935,2021-09-01,0.274468342055592
3480297543931395935,2021-09-01,0.18792430142923008
3480297543931395935,2021-10-01,0.19854698411906033
3480297543931395935,2021-10-01,0.44248941446583334
3480297543931395935,2021-10-01,0.37559094601411747
8623308321032624474,2021-09-01,0.031633797976711495
8623308321032624474,2021-10-01,0.039144167862748123
4432551314797496562,2021-09-01,0.38057693472557097
2658946240987854807,2021-09-01,0.009375853991998993
2658946240987854807,2021-10-01,0.32297954678572244
312543480920432545,2021-09-01,0.006869779383753074
312543480920432545,2021-09-01,0.006803230396372573
312543480920432545,2021-09-01,0.03394697901088291
312543480920432545,2021-10-01,0.0045726022539870825
312543480920432545,2021-10-01,0.005833910377526674
312543480920432545,2021-10-01,0.004460647087090022
7182085930008391174,2021-09-01,0.008090427525772416
7182085930008391174,2021-10-01,0.007262293826999988
7870373680211625064,2021-09-01,0.027035452617339212
7870373680211625064,2021-09-01,0.04274019030133525
7870373680211625064,2021-10-01,0.04726548833434503
7870373680211625064,2021-10-01,0.07144641583671069
7870373680211625064,2021-10-01,0.08194841241469951
7870373680211625064,2021-10-01,0.07144641583671069
8785648114090695180,2021-09-01,0.005089539457753066
8785648114090695180,2021-09-01,0.004199476781991066
6448580780254847411,2021-09-01,0.01223314698309708
6448580780254847411,2021-09-01,0.01223314698309708
2951563549197799278,2021-09-01,0.0033888507078455522
2951563549197799278,2021-09-01,0.005950266198148651
2951563549197799278,2021-10-01,0.002673553675513804
2951563549197799278,2021-10-01,0.0032381381380989544
2951563549197799278,2021-10-01,0.002882754561159395
4061297388883391410,2021-09-01,0.007679742533361328
4061297388883391410,2021-09-01,0.005740785653916528
4061297388883391410,2021-10-01,0.14437852029981973
4061297388883391410,2021-10-01,0.008742237221013494
4061297388883391410,2021-10-01,0.005681722310396732
968400235888951633,2021-09-01,0.016024954616092203
968400235888951633,2021-09-01,0.03192435687406462
968400235888951633,2021-10-01,0.024910749313100132
968400235888951633,2021-10-01,0.024910749313100132
968400235888951633,2021-10-01,0.015168912828034233
968400235888951633,2021-10-01,0.024910749313100132
968400235888951633,2021-10-01,0.024910749313100132
6865071386683133124,2021-09-01,0.029091317373988117
6865071386683133124,2021-09-01,0.015003300758943109
9101617110967101591,2021-09-01,0.019926220153898905
8041261093764417881,2021-09-01,0.027439704492366192
8041261093764417881,2021-09-01,0.018630294426013275
8041261093764417881,2021-10-01,0.025931977292257106
8041261093764417881,2021-10-01,0.009405155222846002
8041261093764417881,2021-10-01,0.009996258733305157
8041261093764417881,2021-10-01,0.00851724203672142
5694881483989656694,2021-09-01,0.004090678198470796
6759864637454708017,2021-09-01,0.02954592704295277
6759864637454708017,2021-09-01,0.1261075934771223
6759864637454708017,2021-09-01,0.05182928686869964
6759864637454708017,2021-09-01,0.05182928686869964
6759864637454708017,2021-09-01,0.010476558585642844
6759864637454708017,2021-10-01,0.029554214804972546
6759864637454708017,2021-10-01,0.033683745874046406
6759864637454708017,2021-10-01,0.00654632373862615
6759864637454708017,2021-10-01,0.010958540720510588
6759864637454708017,2021-10-01,0.04989646747957635
417157680860985231,2021-09-01,0.0008725438264741401
417157680860985231,2021-09-01,0.09015776407470727
417157680860985231,2021-09-01,0.0009109548180635074
417157680860985231,2021-09-01,0.0006297516739941361
417157680860985231,2021-10-01,0.0005882480645400683
417157680860985231,2021-10-01,0.0006120889659710246
4661684997487171886,2021-09-01,0.011053557477672834
4661684997487171886,2021-09-01,0.00461719161980294
4661684997487171886,2021-10-01,0.006626130039109541
4661684997487171886,2021-10-01,0.006388958744587496
3415156360538677905,2021-09-01,0.03458900602730884
1097345589386012260,2021-09-01,0.003808709382620404
1097345589386012260,2021-10-01,0.004460697064174354
1613152204777372951,2021-09-01,0.008735947314529993
5048392903148444335,2021-09-01,0.013833400644797367
5048392903148444335,2021-10-01,0.014522386509458876
5558533999208199371,2021-09-01,0.15371117651566943
7215093571368368138,2021-09-01,0.059398182153876475
7215093571368368138,2021-09-01,0.0171174984630477
7215093571368368138,2021-10-01,0.0978789142032044
7215093571368368138,2021-10-01,0.007611289446858707
7215093571368368138,2021-10-01,0.0978789142032044
7215093571368368138,2021-10-01,0.004532870553466771
1415340753324392369,2021-09-01,0.005665340856997031
1299146298565441811,2021-09-01,0.009476587912220313
1299146298565441811,2021-10-01,0.08629861186648942
3605652314611460806,2021-09-01,0.010109245902540401
3605652314611460806,2021-10-01,0.011186282840432677
3605652314611460806,2021-10-01,0.01136071563304651
2233850024349336054,2021-09-01,0.14387264562148255
835441927760881602,2021-09-01,0.03915644921505038
835441927760881602,2021-09-01,0.06396718444868439
835441927760881602,2021-10-01,0.04217237882067001
835441927760881602,2021-10-01,0.07395241754913766
4296149971687628223,2021-09-01,0.04372497321677265
4296149971687628223,2021-09-01,0.04372497321677265
4296149971687628223,2021-10-01,0.0286270804762906
8609211777002937758,2021-09-01,0.005826170983069158
8609211777002937758,2021-09-01,0.0031785815437835804
8609211777002937758,2021-09-01,0.008308263613392906
8609211777002937758,2021-09-01,0.007895627587894877
8609211777002937758,2021-10-01,0.003640146235166347
4593070249039532001,2021-09-01,0.0018201860913683433
4593070249039532001,2021-10-01,0.0017383254526609551
4593070249039532001,2021-10-01,0.0014591597217905876
4593070249039532001,2021-10-01,0.0019004119445570893
4724876423989598202,2021-09-01,0.029189571050160082
4724876423989598202,2021-09-01,0.011198814234062025
4724876423989598202,2021-10-01,0.14330640171776127
4724876423989598202,2021-10-01,0.006600920617116298
4724876423989598202,2021-10-01,0.022098521323404945
4724876423989598202,2021-10-01,0.012512371556660063
4724876423989598202,2021-10-01,0.023731098521186697
4724876423989598202,2021-10-01,0.005605321132335495
5999145415800242177,2021-09-01,0.007898278831004451
5999145415800242177,2021-10-01,0.006670835846229904
5999145415800242177,2021-10-01,0.11951680161241227
5999145415800242177,2021-10-01,0.007821846986825821
1292049196559782171,2021-09-01,0.008518950898382335
1292049196559782171,2021-09-01,0.004547113572375303
1292049196559782171,2021-09-01,0.005675981373136301
1292049196559782171,2021-10-01,0.005152967253891036
1292049196559782171,2021-10-01,0.008249290105725773
1192891347324061812,2021-09-01,0.010408885993808218
1192891347324061812,2021-09-01,0.0034986470931509576
1192891347324061812,2021-09-01,0.0034986470931509576
1192891347324061812,2021-10-01,0.0032800246364505996
1192891347324061812,2021-10-01,0.0032800246364505996
4165983075385227812,2021-09-01,0.011154522939906935
6056959220685085102,2021-09-01,0.020363998378656798
6056959220685085102,2021-10-01,0.743596980645173
6056959220685085102,2021-10-01,0.016653240474561196
6056959220685085102,2021-10-01,0.01034345918544324
6056959220685085102,2021-10-01,0.016653240474561196
8348574220426911086,2021-09-01,0.01138435482919974
8348574220426911086,2021-09-01,0.008009067831270528
8348574220426911086,2021-09-01,0.011574844525420317
8348574220426911086,2021-10-01,0.008726330675102038
8348574220426911086,2021-10-01,0.010220363913699963
4347826483121154490,2021-09-01,0.003915545286172647
4347826483121154490,2021-09-01,0.0035050136084605107
4347826483121154490,2021-09-01,0.002903295840835885
4347826483121154490,2021-09-01,0.004373970894143735
4347826483121154490,2021-10-01,0.0037060502766122533
4347826483121154490,2021-10-01,0.0035494456570636154
4347826483121154490,2021-10-01,0.0026315904940611037
4347826483121154490,2021-10-01,0.002698680326721256
3382609338395832683,2021-09-01,0.008362139828928163
3382609338395832683,2021-09-01,0.00586990128625896
2397171153213063761,2021-09-01,0.017390728685495467
2397171153213063761,2021-09-01,0.010753489336242518
2397171153213063761,2021-09-01,0.008521648763732832
2397171153213063761,2021-09-01,0.02149084422765218
2397171153213063761,2021-09-01,0.02149084422765218
